6000;453;218
6001;473;217
6002;468;210
6003;465;213
6004;474;220
6005;468;207
6006;463;215
6007;472;202
6008;454;223
6009;440;216
6010;457;223
6011;472;216
6012;462;222
6013;453;221
6014;466;217
6015;467;214
6016;464;220
6017;223;391
6018;223;390
6019;223;390
6020;286;306
6021;292;307
6022;276;257
6023;273;255
6024;273;257
6025;280;257
6026;275;256
6027;278;256
6028;274;256
6029;267;260
6030;268;261
6031;281;257
6032;275;256
6033;275;257
6034;268;260
6035;269;262
6036;269;262
6037;266;260
6038;276;256
6039;274;258
6040;278;257
6041;273;254
6042;268;261
6043;282;257
6044;280;257
6045;270;261
6046;273;256
6047;267;260
6048;581;332
6049;255;340
6050;373;354
6051;600;481
6052;604;481
6053;604;480
6054;597;480
6055;611;468
6056;585;456
6057;583;456
6058;583;456
6059;587;455
6060;584;455
6061;580;455
6062;578;455
6063;588;455
6064;584;455
6065;430;451
6066;431;451
6067;432;450
6068;429;451
6069;430;450
6070;429;450
6071;430;449
6072;560;449
6073;557;448
6074;431;447
6075;432;447
6076;432;445
6077;433;445
6078;434;443
6079;365;443
6080;629;439
6081;633;438
6082;632;437
6083;638;437
6084;637;436
6085;642;436
6086;642;435
6087;647;435
6088;653;434
6089;652;433
6090;658;432
6091;658;431
6092;663;430
6093;616;410
6094;675;410
6095;683;404
6096;676;380
6097;676;380
6098;675;380
6099;675;379
6100;676;379
6101;680;379
6102;676;379
6103;550;373
6104;667;363
6105;524;456
6106;536;438
6107;554;424
6108;536;451
6109;546;439
6110;535;451
6111;543;439
6112;533;435
6113;539;450
6114;544;438
6115;527;456
6116;546;434
6117;563;407
6118;536;434
6119;538;471
6120;547;449
6121;546;449
6122;549;470
6123;546;470
6124;547;449
6125;539;471
6126;536;465
6127;532;473
6128;542;478
6129;539;483
6130;536;482
6131;534;488
6132;534;482
6133;543;477
6134;550;470
6135;548;490
6136;504;502
6137;549;489
6138;545;491
6139;552;488
6140;504;500
6141;504;503
6142;516;501
6143;513;502
6144;517;491
6145;503;483
6146;506;480
6147;522;477
6148;523;467
6149;524;489
6150;528;496
6151;522;477
6152;506;480
6153;523;490
6154;527;485
6155;527;495
6156;525;478
6157;511;479
6158;503;482
6159;524;466
6160;500;483
6161;521;473
6162;522;490
6163;522;478
6164;514;478
6165;521;474
6166;505;481
6167;526;487
6168;527;484
6169;521;476
6170;504;482
6171;509;479
6172;508;479
6173;507;480
6174;529;496
6175;525;488
6176;513;479
6177;512;479
6178;517;491
6179;522;476
6180;516;481
6181;518;479
6182;514;482
6183;523;478
6184;517;480
6185;524;478
6186;286;240
6187;525;480
6188;523;480
6189;517;483
6190;521;494
6191;506;485
6192;504;483
6193;506;485
6194;519;494
6195;504;483
6196;505;484
6197;505;484
6198;519;469
6199;342;279
6200;342;279
6201;361;299
6202;351;283
6203;344;285
6204;348;277
6205;358;281
6206;353;302
6207;357;285
6208;358;282
6209;357;287
6210;355;275
6211;358;283
6212;358;284
6213;356;290
6214;357;292
6215;339;283
6216;507;486
6217;522;470
6218;520;473
6219;528;475
6220;529;479
6221;534;497
6222;510;501
6223;509;492
6224;505;502
6225;498;503
6226;491;503
6227;492;503
6228;493;502
6229;487;503
6230;495;495
6231;339;293
6232;342;294
6233;343;312
6234;344;294
6235;336;293
6236;344;312
6237;333;292
6238;494;492
6239;490;498
6240;495;496
6241;495;496
6242;494;497
6243;510;244
6244;476;496
6245;483;498
6246;483;499
6247;488;494
6248;484;499
6249;482;497
6250;482;498
6251;483;498
6252;488;496
6253;530;479
6254;529;478
6255;529;479
6256;522;465
6257;556;467
6258;532;457
6259;537;457
6260;530;456
6261;530;456
6262;529;456
6263;527;456
6264;525;457
6265;525;457
6266;555;456
6267;552;460
6268;555;457
6269;555;457
6270;555;457
6271;553;461
6272;555;456
6273;555;455
6274;555;467
6275;555;458
6276;552;461
6277;553;459
6278;556;467
6279;554;459
6280;553;460
6281;556;467
6282;552;461
6283;517;464
6284;512;457
6285;514;460
6286;514;459
6287;514;459
6288;515;462
6289;514;457
6290;489;490
6291;494;478
6292;368;271
6293;382;273
6294;368;271
6295;384;276
6296;384;259
6297;370;274
6298;366;268
6299;369;274
6300;368;267
6301;382;280
6302;395;275
6303;379;259
6304;383;278
6305;382;262
6306;367;268
6307;381;246
6308;375;249
6309;379;259
6310;381;245
6311;382;249
6312;375;246
6313;383;250
6314;387;258
6315;381;247
6316;384;258
6317;386;253
6318;375;247
6319;382;248
6320;370;252
6321;385;248
6322;372;246
6323;382;248
6324;385;250
6325;375;248
6326;372;259
6327;383;253
6328;375;247
6329;354;267
6330;337;265
6331;334;260
6332;348;266
6333;348;267
6334;336;265
6335;347;266
6336;497;483
6337;494;482
6338;498;483
6339;498;483
6340;498;483
6341;498;483
6342;498;483
6343;499;482
6344;498;482
6345;494;502
6346;496;503
6347;494;502
6348;496;503
6349;494;502
6350;505;500
6351;507;500
6352;507;501
6353;507;502
6354;507;502
6355;507;502
6356;506;502
6357;507;502
6358;507;502
6359;507;502
6360;507;502
6361;507;502
6362;506;502
6363;507;502
6364;507;502
6365;507;501
6366;484;478
6367;485;479
6368;474;495
6369;475;489
6370;476;489
6371;473;485
6372;473;492
6373;474;491
6374;471;485
6375;475;485
6376;469;487
6377;470;486
6378;471;485
6379;471;487
6380;469;487
6381;471;487
6382;470;485
6383;471;485
6384;471;485
6385;471;487
6386;467;488
6387;467;488
6388;470;487
6389;470;487
6390;469;487
6391;471;487
6392;469;487
6393;470;487
6394;468;488
6395;471;487
6396;469;487
6397;466;488
6398;469;487
6399;470;487
6400;469;487
6401;470;487
6402;470;486
6403;467;488
6404;470;486
6405;470;486
6406;470;487
6407;471;487
6408;469;487
6409;470;487
6410;471;487
6411;471;487
6412;471;485
6413;470;487
6414;463;478
6415;463;483
6416;464;484
6417;461;482
6418;465;485
6419;464;484
6420;461;481
6421;463;483
6422;466;486
6423;461;481
6424;472;483
6425;464;479
6426;466;477
6427;473;483
6428;472;483
6429;464;479
6430;470;479
6431;469;479
6432;472;480
6433;472;481
6434;472;479
6435;472;477
6436;472;480
6437;472;481
6438;472;477
6439;470;480
6440;469;479
6441;472;477
6442;471;481
6443;472;481
6444;472;477
6445;471;477
6446;472;477
6447;472;477
6448;469;479
6449;470;480
6450;470;480
6451;471;480
6452;472;480
6453;469;479
6454;471;481
6455;470;479
6456;469;479
6457;470;479
6458;472;481
6459;470;480
6460;471;477
6461;472;477
6462;469;473
6463;472;477
6464;471;477
6465;465;478
6466;465;477
6467;465;478
6468;466;478
6469;466;478
6470;466;478
6471;466;478
6472;479;469
6473;479;469
6474;479;469
6475;479;469
6476;479;469
6477;479;468
6478;477;466
6479;477;466
6480;479;468
6481;477;466
6482;477;466
6483;477;466
6484;477;465
6485;487;463
6486;487;462
6487;488;464
6488;486;461
6489;487;463
6490;488;463
6491;487;461
6492;489;463
6493;487;461
6494;488;464
6495;488;463
6496;488;464
6497;487;463
6498;488;465
6499;488;464
6500;488;463
6501;487;463
6502;488;464
6503;486;461
6504;515;390
6505;488;465
6506;488;465
6507;488;465
6508;488;465
6509;501;456
6510;501;456
6511;478;465
6512;154;517
6513;503;458
6514;488;460
6515;504;457
6516;549;485
6517;304;251
6518;316;284
6519;278;243
6520;322;300
6521;272;251
6522;308;253
6523;314;284
6524;319;309
6525;318;310
6526;275;246
6527;328;295
6528;328;295
6529;276;246
6530;306;286
6531;311;285
6532;551;484
6533;564;485
6534;578;484
6535;575;486
6536;594;482
6537;593;479
6538;594;482
6539;575;483
6540;573;482
6541;577;482
6542;593;483
6543;594;482
6544;593;480
6545;593;480
6546;594;481
6547;593;483
6548;579;483
6549;567;483
6550;555;494
6551;549;479
6552;549;478
6553;549;478
6554;549;478
6555;549;478
6556;549;478
6557;549;478
6558;467;488
6559;470;485
6560;569;478
6561;556;475
6562;556;475
6563;556;475
6564;555;473
6565;565;477
6566;565;477
6567;565;477
6568;565;477
6569;555;474
6570;565;477
6571;552;472
6572;555;473
6573;556;475
6574;566;477
6575;552;473
6576;554;474
6577;552;472
6578;557;473
6579;565;477
6580;571;476
6581;566;474
6582;554;475
6583;554;475
6584;555;474
6585;555;475
6586;556;473
6587;555;473
6588;555;473
6589;556;473
6590;555;473
6591;555;475
6592;555;474
6593;554;475
6594;556;473
6595;556;473
6596;556;473
6597;555;474
6598;555;473
6599;554;475
6600;555;475
6601;554;475
6602;555;474
6603;557;473
6604;584;477
6605;594;479
6606;595;479
6607;593;479
6608;594;480
6609;594;479
6610;595;479
6611;596;480
6612;595;480
6613;595;478
6614;595;478
6615;595;479
6616;594;479
6617;594;480
6618;594;479
6619;579;471
6620;590;468
6621;578;472
6622;578;472
6623;577;474
6624;577;462
6625;577;463
6626;577;462
6627;524;282
6628;398;292
6629;396;291
6630;397;291
6631;398;291
6632;398;291
6633;415;440
6634;411;444
6635;412;444
6636;411;453
6637;535;412
6638;530;419
6639;528;428
6640;523;427
6641;555;456
6642;548;450
6643;550;451
6644;547;450
6645;540;449
6646;539;450
6647;540;450
6648;361;320
6649;359;320
6650;362;320
6651;350;398
6652;353;393
6653;343;395
6654;355;392
6655;350;397
6656;345;397
6657;343;397
6658;343;397
6659;350;396
6660;346;397
6661;344;396
6662;343;396
6663;355;392
6664;351;395
6665;353;392
6666;352;393
6667;342;396
6668;343;398
6669;356;392
6670;354;392
6671;343;395
6672;354;390
6673;352;389
6674;345;398
6675;344;398
6676;347;391
6677;349;390
6678;354;392
6679;344;394
6680;351;389
6681;347;393
6682;346;397
6683;346;393
6684;348;391
6685;344;394
6686;345;393
6687;346;393
6688;535;448
6689;522;451
6690;520;456
6691;521;455
6692;520;451
6693;522;450
6694;520;450
6695;521;450
6696;520;450
6697;521;450
6698;519;454
6699;522;451
6700;518;456
6701;523;448
6702;522;449
6703;521;449
6704;520;449
6705;520;448
6706;527;432
6707;521;449
6708;525;438
6709;522;432
6710;522;449
6711;522;449
6712;522;437
6713;514;447
6714;514;439
6715;514;439
6716;513;439
6717;514;439
6718;514;439
6719;514;439
6720;513;440
6721;514;438
6722;508;438
6723;496;457
6724;495;457
6725;495;457
6726;501;443
6727;501;443
6728;501;444
6729;501;444
6730;501;444
6731;501;444
6732;501;443
6733;499;443
6734;499;443
6735;499;443
6736;499;443
6737;490;450
6738;490;449
6739;492;451
6740;491;450
6741;490;447
6742;490;450
6743;488;460
6744;491;450
6745;490;450
6746;489;451
6747;490;451
6748;489;451
6749;487;459
6750;491;451
6751;489;460
6752;489;460
6753;487;460
6754;490;448
6755;488;460
6756;487;460
6757;487;459
6758;491;451
6759;491;450
6760;490;450
6761;487;460
6762;488;460
6763;490;451
6764;488;460
6765;482;462
6766;482;462
6767;472;447
6768;473;447
6769;472;447
6770;472;447
6771;489;447
6772;483;446
6773;484;446
6774;491;447
6775;475;447
6776;472;447
6777;474;446
6778;472;447
6779;484;446
6780;483;445
6781;472;447
6782;482;447
6783;480;447
6784;482;446
6785;484;446
6786;471;447
6787;483;446
6788;483;445
6789;483;445
6790;472;469
6791;473;465
6792;473;466
6793;472;465
6794;475;466
6795;454;455
6796;449;448
6797;455;456
6798;448;447
6799;452;453
6800;452;454
6801;451;450
6802;451;451
6803;515;389
6804;515;388
6805;460;382
6806;461;381
6807;461;381
6808;468;376
6809;417;417
6810;421;419
6811;415;415
6812;415;416
6813;413;411
6814;423;420
6815;465;467
6816;468;467
6817;465;467
6818;467;467
6819;465;467
6820;469;467
6821;465;472
6822;465;473
6823;465;467
6824;465;475
6825;464;464
6826;464;476
6827;464;477
6828;464;478
6829;464;478
6830;464;478
6831;460;470
6832;462;474
6833;463;476
6834;460;491
6835;455;487
6836;451;481
6837;452;482
6838;451;482
6839;451;481
6840;452;479
6841;452;481
6842;452;481
6843;452;478
6844;451;481
6845;451;481
6846;449;482
6847;452;478
6848;517;483
6849;518;483
6850;520;481
6851;518;482
6852;518;482
6853;521;480
6854;518;482
6855;518;482
6856;519;481
6857;518;483
6858;518;482
6859;516;489
6860;514;485
6861;513;483
6862;464;495
6863;449;485
6864;490;498
6865;490;496
6866;490;498
6867;450;472
6868;453;473
6869;440;476
6870;440;470
6871;465;455
6872;437;476
6873;434;473
6874;431;473
6875;431;473
6876;431;473
6877;432;472
6878;437;476
6879;438;475
6880;437;475
6881;438;474
6882;437;475
6883;431;473
6884;432;472
6885;438;474
6886;437;475
6887;432;472
6888;432;472
6889;432;472
6890;437;474
6891;522;427
6892;530;428
6893;489;499
6894;336;265
6895;444;471
6896;438;464
6897;435;469
6898;425;466
6899;427;467
6900;429;467
6901;436;468
6902;435;469
6903;435;469
6904;434;469
6905;623;354
6906;610;416
6907;343;475
6908;520;471
6909;520;471
6910;522;471
6911;520;471
6912;520;472
6913;522;471
6914;450;446
6915;449;445
6916;450;445
6917;450;446
6918;450;445
6919;451;446
6920;450;446
6921;451;446
6922;450;446
6923;450;445
6924;451;443
6925;454;455
6926;451;444
6927;452;453
6928;452;453
6929;451;452
6930;452;453
6931;451;452
6932;450;449
6933;451;453
6934;451;453
6935;451;453
6936;452;453
6937;451;453
6938;451;453
6939;452;455
6940;452;455
6941;451;449
6942;450;449
6943;449;449
6944;449;449
6945;450;449
6946;453;453
6947;452;452
6948;453;453
6949;452;451
6950;452;451
6951;453;452
6952;452;452
6953;452;451
6954;452;451
6955;454;454
6956;455;454
6957;456;453
6958;457;454
6959;456;453
6960;456;454
6961;456;454
6962;456;454
6963;454;455
6964;457;454
6965;457;454
6966;455;455
6967;455;454
6968;455;454
6969;457;454
6970;457;454
6971;456;454
6972;456;453
6973;457;453
6974;457;453
6975;457;453
6976;456;453
6977;456;454
6978;455;454
6979;456;453
6980;454;455
6981;455;454
6982;453;453
6983;454;451
6984;456;453
6985;453;454
6986;454;451
6987;455;452
6988;454;452
6989;454;452
6990;453;453
6991;454;451
6992;456;453
6993;454;452
6994;454;452
6995;453;453
6996;455;453
6997;454;452
6998;454;452
6999;455;452
7000;454;452
7001;456;453
7002;454;452
7003;455;452
7004;454;452
7005;453;453
7006;456;453
7007;453;451
7008;454;452
7009;459;448
7010;463;447
7011;459;445
7012;458;444
7013;457;443
7014;464;451
7015;459;446
7016;459;446
7017;461;451
7018;460;445
7019;459;445
7020;461;451
7021;463;448
7022;460;449
7023;461;451
7024;459;447
7025;462;451
7026;457;443
7027;458;444
7028;456;442
7029;462;451
7030;457;443
7031;464;451
7032;463;451
7033;459;448
7034;464;451
7035;462;451
7036;458;444
7037;462;444
7038;462;443
7039;457;444
7040;458;444
7041;461;443
7042;458;444
7043;461;443
7044;458;444
7045;461;443
7046;462;444
7047;450;457
7048;452;442
7049;452;441
7050;456;441
7051;452;442
7052;454;456
7053;458;455
7054;598;483
7055;597;479
7056;597;483
7057;597;483
7058;601;482
7059;620;486
7060;600;482
7061;600;482
7062;633;494
7063;634;494
7064;633;494
7065;634;494
7066;633;494
7067;633;494
7068;634;494
7069;583;490
7070;612;489
7071;636;495
7072;635;494
7073;636;495
7074;637;494
7075;642;496
7076;640;497
7077;640;497
7078;641;498
7079;641;497
7080;640;497
7081;640;496
7082;640;497
7083;644;496
7084;644;498
7085;645;498
7086;645;498
7087;644;497
7088;644;497
7089;644;497
7090;644;496
7091;647;499
7092;644;496
7093;644;497
7094;646;498
7095;645;498
7096;644;497
7097;648;498
7098;646;498
7099;645;498
7100;648;499
7101;645;498
7102;648;498
7103;647;498
7104;648;498
7105;641;498
7106;645;498
7107;641;498
7108;645;499
7109;649;499
7110;644;497
7111;650;499
7112;645;498
7113;645;498
7114;629;490
7115;635;491
7116;635;491
7117;636;491
7118;636;491
7119;635;491
7120;635;491
7121;635;491
7122;635;490
7123;634;491
7124;635;490
7125;635;490
7126;634;491
7127;635;490
7128;635;489
7129;632;490
7130;634;490
7131;630;489
7132;625;486
7133;624;487
7134;626;487
7135;626;487
7136;625;486
7137;625;486
7138;626;485
7139;625;486
7140;626;486
7141;627;486
7142;625;485
7143;331;280
7144;309;293
7145;333;306
7146;315;297
7147;630;484
7148;628;486
7149;631;483
7150;630;487
7151;632;487
7152;635;486
7153;637;488
7154;359;300
7155;361;299
7156;354;302
7157;356;301
7158;304;275
7159;304;269
7160;310;273
7161;306;274
7162;305;274
7163;316;270
7164;308;266
7165;311;265
7166;320;258
7167;308;289
7168;304;275
7169;303;275
7170;308;273
7171;332;265
7172;302;275
7173;315;271
7174;305;274
7175;306;273
7176;304;268
7177;305;268
7178;305;271
7179;355;307
7180;350;303
7181;354;307
7182;298;305
7183;292;301
7184;291;300
7185;625;481
7186;623;484
7187;626;480
7188;613;484
7189;625;479
7190;550;442
7191;620;484
7192;621;483
7193;623;481
7194;623;481
7195;623;481
7196;623;478
7197;622;479
7198;620;483
7199;621;481
7200;623;478
7201;620;481
7202;620;481
7203;622;479
7204;621;480
7205;623;298
7206;613;484
7207;614;481
7208;616;480
7209;612;478
7210;615;481
7211;615;481
7212;614;481
7213;615;481
7214;619;482
